ARG, Life tables (period 1x1), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1999          76      0.03908  0.03833  0.50   66941    2566   65658   699858  10.45
  1999          77      0.04314  0.04223  0.50   64375    2718   63016   634200   9.85
  1999          78      0.04935  0.04816  0.50   61657    2970   60172   571183   9.26
  1999          79      0.05827  0.05662  0.50   58687    3323   57026   511011   8.71
  1999          80      0.06055  0.05877  0.50   55364    3254   53738   453985   8.20
  1999          81      0.06929  0.06697  0.50   52111    3490   50366   400248   7.68
  1999          82      0.07446  0.07179  0.50   48621    3490   46876   349882   7.20
  1999          83      0.08375  0.08038  0.50   45130    3628   43317   303006   6.71
  1999          84      0.09404  0.08981  0.50   41503    3727   39639   259690   6.26
  1999          85      0.10826  0.10270  0.50   37775    3879   35835   220051   5.83
  1999          86      0.11571  0.10938  0.50   33896    3707   32042   184215   5.43
  1999          87      0.13023  0.12227  0.50   30188    3691   28343   152173   5.04
  1999          88      0.14799  0.13779  0.50   26497    3651   24672   123830   4.67
  1999          89      0.16669  0.15387  0.50   22846    3515   21088    99159   4.34
  1999          90      0.18277  0.16747  0.50   19331    3237   17712    78070   4.04
  1999          91      0.20391  0.18504  0.50   16093    2978   14605    60358   3.75
  1999          92      0.22372  0.20121  0.50   13116    2639   11796    45753   3.49
  1999          93      0.24539  0.21857  0.50   10477    2290    9332    33957   3.24
  1999          94      0.28390  0.24861  0.50    8187    2035    7169    24626   3.01
  1999          95      0.29646  0.25819  0.50    6151    1588    5357    17457   2.84
  1999          96      0.32346  0.27843  0.50    4563    1271    3928    12100   2.65
  1999          97      0.35168  0.29909  0.50    3293     985    2800     8172   2.48
  1999          98      0.38098  0.32002  0.50    2308     739    1939     5371   2.33
  1999          99      0.41117  0.34105  0.50    1569     535    1302     3433   2.19
  1999         100      0.44204  0.36202  0.50    1034     374     847     2131   2.06
  1999         101      0.47337  0.38277  0.50     660     253     533     1284   1.95
  1999         102      0.50491  0.40313  0.50     407     164     325      751   1.84
  1999         103      0.53641  0.42297  0.50     243     103     192      426   1.75
  1999         104      0.56762  0.44214  0.50     140      62     109      234   1.67
  1999         105      0.59831  0.46054  0.50      78      36      60      125   1.59
  1999         106      0.62824  0.47807  0.50      42      20      32       65   1.53
  1999         107      0.65722  0.49467  0.50      22      11      17       32   1.47
  1999         108      0.68507  0.51028  0.50      11       6       8       16   1.42
  1999         109      0.71166  0.52489  0.50       5       3       4        8   1.38
  1999         110+     0.73686  1.00000  1.36       3       3       4        4   1.36
  2000           0      0.01507  0.01487  0.10  100000    1487   98655  7812418  78.12
  2000           1      0.00104  0.00104  0.50   98513     103   98462  7713763  78.30
  2000           2      0.00076  0.00076  0.50   98411      75   98373  7615300  77.38
  2000           3      0.00047  0.00047  0.50   98336      46   98313  7516927  76.44
  2000           4      0.00034  0.00034  0.50   98290      33   98273  7418614  75.48
  2000           5      0.00027  0.00027  0.50   98257      27   98243  7320341  74.50
  2000           6      0.00019  0.00019  0.50   98230      19   98220  7222098  73.52
  2000           7      0.00025  0.00025  0.50   98211      25   98198  7123878  72.54
  2000           8      0.00022  0.00022  0.50   98186      21   98175  7025679  71.55
  2000           9      0.00020  0.00020  0.50   98165      20   98155  6927504  70.57
  2000          10      0.00018  0.00018  0.50   98145      18   98136  6829349  69.58
  2000          11      0.00021  0.00021  0.50   98127      21   98116  6731214  68.60
  2000          12      0.00022  0.00022  0.50   98106      22   98095  6633097  67.61
  2000          13      0.00031  0.00031  0.50   98084      30   98069  6535002  66.63
  2000          14      0.00029  0.00029  0.50   98054      28   98040  6436933  65.65
  2000          15      0.00037  0.00037  0.50   98025      36   98007  6338893  64.67
  2000          16      0.00038  0.00038  0.50   97989      37   97970  6240886  63.69
  2000          17      0.00042  0.00042  0.50   97952      41   97931  6142916  62.71
  2000          18      0.00048  0.00048  0.50   97911      47   97887  6044985  61.74
  2000          19      0.00040  0.00040  0.50   97864      39   97844  5947097  60.77
  2000          20      0.00050  0.00050  0.50   97824      49   97800  5849253  59.79
  2000          21      0.00044  0.00044  0.50   97775      43   97754  5751454  58.82
  2000          22      0.00051  0.00051  0.50   97732      50   97707  5653700  57.85
  2000          23      0.00051  0.00051  0.50   97682      50   97657  5555993  56.88
  2000          24      0.00056  0.00056  0.50   97632      55   97605  5458336  55.91
  2000          25      0.00059  0.00059  0.50   97577      58   97548  5360731  54.94
  2000          26      0.00058  0.00058  0.50   97519      56   97491  5263183  53.97
  2000          27      0.00060  0.00060  0.50   97463      59   97433  5165692  53.00
  2000          28      0.00072  0.00072  0.50   97404      70   97369  5068259  52.03
  2000          29      0.00084  0.00084  0.50   97334      82   97293  4970890  51.07
  2000          30      0.00084  0.00084  0.50   97252      82   97211  4873597  50.11
  2000          31      0.00087  0.00087  0.50   97170      84   97128  4776387  49.15
  2000          32      0.00088  0.00088  0.50   97086      86   97043  4679259  48.20
  2000          33      0.00092  0.00092  0.50   97000      89   96955  4582216  47.24
  2000          34      0.00096  0.00096  0.50   96911      93   96864  4485261  46.28
  2000          35      0.00095  0.00095  0.50   96817      92   96771  4388397  45.33
  2000          36      0.00119  0.00119  0.50   96725     115   96668  4291626  44.37
  2000          37      0.00139  0.00139  0.50   96610     134   96543  4194958  43.42
  2000          38      0.00137  0.00137  0.50   96476     132   96410  4098414  42.48
  2000          39      0.00131  0.00131  0.50   96344     126   96281  4002004  41.54
  2000          40      0.00159  0.00159  0.50   96218     153   96142  3905723  40.59
  2000          41      0.00162  0.00162  0.50   96065     155   95988  3809581  39.66
  2000          42      0.00186  0.00186  0.50   95910     178   95821  3713593  38.72
  2000          43      0.00218  0.00218  0.50   95732     209   95627  3617772  37.79
  2000          44      0.00226  0.00226  0.50   95523     216   95415  3522145  36.87
  2000          45      0.00229  0.00229  0.50   95307     218   95198  3426730  35.95
  2000          46      0.00261  0.00260  0.50   95089     248   94965  3331532  35.04
  2000          47      0.00281  0.00281  0.50   94841     266   94708  3236567  34.13
  2000          48      0.00343  0.00342  0.50   94575     323   94413  3141858  33.22
  2000          49      0.00341  0.00341  0.50   94252     321   94091  3047445  32.33
  2000          50      0.00387  0.00387  0.50   93930     363   93749  2953354  31.44
  2000          51      0.00404  0.00403  0.50   93567     377   93379  2859605  30.56
  2000          52      0.00447  0.00446  0.50   93190     416   92982  2766226  29.68
  2000          53      0.00485  0.00484  0.50   92775     449   92550  2673244  28.81
  2000          54      0.00500  0.00498  0.50   92325     460   92095  2580694  27.95
  2000          55      0.00588  0.00587  0.50   91865     539   91596  2488599  27.09
  2000          56      0.00596  0.00594  0.50   91326     543   91055  2397003  26.25
  2000          57      0.00649  0.00647  0.50   90783     587   90490  2305948  25.40
  2000          58      0.00658  0.00656  0.50   90196     592   89900  2215459  24.56
  2000          59      0.00733  0.00730  0.50   89604     654   89277  2125559  23.72
  2000          60      0.00803  0.00799  0.50   88950     711   88594  2036282  22.89
  2000          61      0.00867  0.00863  0.50   88239     762   87858  1947688  22.07
  2000          62      0.00854  0.00850  0.50   87477     744   87105  1859830  21.26
  2000          63      0.01024  0.01018  0.50   86733     883   86291  1772725  20.44
  2000          64      0.01071  0.01065  0.50   85850     915   85392  1686434  19.64
  2000          65      0.01233  0.01225  0.50   84935    1041   84415  1601041  18.85
  2000          66      0.01238  0.01231  0.50   83894    1033   83378  1516627  18.08
  2000          67      0.01446  0.01435  0.50   82862    1189   82267  1433248  17.30
  2000          68      0.01544  0.01532  0.50   81673    1251   81047  1350981  16.54
  2000          69      0.01674  0.01660  0.50   80421    1335   79754  1269934  15.79
  2000          70      0.01919  0.01900  0.50   79086    1503   78335  1190180  15.05
  2000          71      0.02053  0.02033  0.50   77583    1577   76795  1111846  14.33
  2000          72      0.02346  0.02319  0.50   76006    1763   75125  1035051  13.62
  2000          73      0.02503  0.02472  0.50   74244    1835   73326   959926  12.93
  2000          74      0.02758  0.02721  0.50   72408    1970   71423   886600  12.24
  2000          75      0.03156  0.03106  0.50   70438    2188   69344   815177  11.57
  2000          76      0.03450  0.03392  0.50   68250    2315   67093   745833  10.93
  2000          77      0.03849  0.03776  0.50   65935    2490   64690   678740  10.29
  2000          78      0.04331  0.04239  0.50   63445    2689   62100   614050   9.68
  2000          79      0.05300  0.05163  0.50   60756    3137   59187   551950   9.08
  2000          80      0.06097  0.05917  0.50   57619    3409   55914   492763   8.55
  2000          81      0.06477  0.06274  0.50   54210    3401   52509   436848   8.06
  2000          82      0.07234  0.06982  0.50   50809    3547   49035   384339   7.56
  2000          83      0.07939  0.07636  0.50   47261    3609   45457   335304   7.09
  2000          84      0.08935  0.08553  0.50   43652    3733   41786   289847   6.64
  2000          85      0.09635  0.09193  0.50   39919    3670   38084   248062   6.21
  2000          86      0.11077  0.10495  0.50   36249    3805   34347   209977   5.79
  2000          87      0.12219  0.11516  0.50   32445    3736   30577   175630   5.41
  2000          88      0.13443  0.12597  0.50   28709    3616   26900   145054   5.05
  2000          89      0.14899  0.13866  0.50   25092    3479   23353   118153   4.71
  2000          90      0.16446  0.15197  0.50   21613    3284   19971    94801   4.39
  2000          91      0.18862  0.17237  0.50   18329    3159   16749    74830   4.08
  2000          92      0.20478  0.18576  0.50   15169    2818   13760    58081   3.83
  2000          93      0.21616  0.19508  0.50   12351    2410   11147    44321   3.59
